snapshot_date,expiration,dte,spot,atm_strike,atm_iv,atm_call_iv,atm_put_iv,atm_call_oi,atm_put_oi
2026-06-29,2026-08-21,53,724.08,725.0,0.257736,0.275749,0.239723,3861,4925
2026-06-29,2026-08-31,63,724.08,724.0,0.259369,0.278648,0.240089,57,81
2026-06-29,2026-09-18,81,724.08,725.0,0.258728,0.281593,0.235863,6764,3517
2026-06-29,2026-09-30,93,724.08,724.0,0.259704,0.282203,0.237206,30,3
2026-06-29,2026-10-16,109,724.08,725.0,0.260654,0.285888,0.23542,1974,1008
2026-06-29,2026-12-18,172,724.08,725.0,0.264831,0.297622,0.23204,3422,3119
2026-06-29,2026-12-31,185,724.08,725.0,0.265125,0.297508,0.232742,659,1127
2026-06-29,2027-01-15,200,724.08,725.0,0.265182,0.299079,0.231285,6184,1091
2026-06-29,2027-03-19,263,724.08,725.0,0.267292,0.307128,0.227455,1851,2394
2026-06-29,2027-03-31,275,724.08,725.0,0.268367,0.308959,0.227776,328,384
2026-06-29,2027-06-17,353,724.08,725.0,0.27275,0.319869,0.225632,2018,10604
2026-06-29,2027-09-17,445,724.08,725.0,0.275051,0.326766,0.223335,553,1677
2026-06-29,2027-12-17,536,724.08,725.0,0.276016,0.331962,0.22007,411,868
2026-06-29,2028-01-21,571,724.08,725.0,0.27584,0.332389,0.219292,148,1019
2026-06-29,2028-06-16,718,724.08,725.0,0.277496,0.340674,0.214318,196,257
2026-06-29,2028-12-15,900,724.08,725.0,0.279007,0.348677,0.209336,206,21
2026-06-30,2026-06-30,0,736.4,736.0,0.055674,,0.055674,2129,154
2026-06-30,2026-07-01,1,736.4,736.0,0.166329,0.1493,0.183358,1078,229
2026-06-30,2026-07-02,2,736.4,736.0,0.203102,0.193673,0.212532,952,705
2026-06-30,2026-07-06,6,736.4,736.0,0.177849,0.172799,0.1829,235,45
2026-06-30,2026-07-07,7,736.4,736.0,0.186226,0.186226,,221,
2026-06-30,2026-07-08,8,736.4,736.0,0.199135,0.196419,0.201851,95,2
2026-06-30,2026-07-09,9,736.4,736.0,0.205056,0.205056,,66,
2026-06-30,2026-07-10,10,736.4,736.0,0.214455,0.214913,0.213997,433,342
2026-06-30,2026-07-17,17,736.4,736.0,0.22892,0.233192,0.224648,2138,1698
2026-06-30,2026-07-24,24,736.4,736.0,0.23278,0.240425,0.225136,278,115
2026-06-30,2026-07-31,31,736.4,736.0,0.241646,0.251503,0.231789,145,600
2026-06-30,2026-08-07,38,736.4,736.0,0.255226,0.255226,,27,
2026-06-30,2026-08-21,52,736.4,735.0,0.245117,0.260383,0.229851,2598,2028
2026-06-30,2026-08-31,62,736.4,736.0,0.245888,0.262581,0.229195,39,78
2026-06-30,2026-09-18,80,736.4,735.0,0.25058,0.271385,0.229775,6462,2692
2026-06-30,2026-09-30,92,736.4,736.0,0.252075,0.273536,0.230614,29,3
2026-06-30,2026-10-16,108,736.4,735.0,0.258568,0.285194,0.231941,1044,425
2026-06-30,2026-12-18,171,736.4,735.0,0.264293,0.296829,0.231758,7094,4089
2026-06-30,2026-12-31,184,736.4,735.0,0.263275,0.294242,0.232307,7410,6472
2026-06-30,2027-01-15,199,736.4,735.0,0.264381,0.297195,0.231567,1821,1372
2026-06-30,2027-03-19,262,736.4,735.0,0.268943,0.31005,0.227837,3802,2673
2026-06-30,2027-03-31,274,736.4,735.0,0.271099,0.310737,0.231461,762,166
2026-06-30,2027-06-17,352,736.4,735.0,0.275886,0.32215,0.229622,1733,320
2026-06-30,2027-09-17,444,736.4,735.0,0.275406,0.32669,0.224121,186,1375
2026-06-30,2027-12-17,535,736.4,735.0,0.276231,0.331893,0.22057,923,374
2026-06-30,2028-01-21,570,736.4,735.0,0.276687,0.332679,0.220696,119,306
2026-06-30,2028-06-16,717,736.4,735.0,0.277752,0.340236,0.215267,286,116
2026-06-30,2028-12-15,899,736.4,735.0,0.277628,0.346457,0.208798,37,404
2026-07-01,2026-07-01,0,725.17,725.0,0.030283,0.016245,0.044321,16266,2970
2026-07-01,2026-07-02,1,725.17,725.0,0.190041,0.190743,0.189339,6727,5070
2026-07-01,2026-07-06,5,725.17,725.0,0.165414,0.166207,0.16462,780,959
2026-07-01,2026-07-07,6,725.17,725.0,0.182229,0.18409,0.180367,496,245
2026-07-01,2026-07-08,7,725.17,725.0,0.195443,0.198128,0.192757,344,2186
2026-07-01,2026-07-09,8,725.17,725.0,0.206292,0.209023,0.20356,816,42
2026-07-01,2026-07-10,9,725.17,725.0,0.216698,0.221474,0.211922,2595,2607
2026-07-01,2026-07-17,16,725.17,725.0,0.233574,0.24131,0.225838,9764,17825
2026-07-01,2026-07-24,23,725.17,725.0,0.238182,0.248543,0.227821,1002,2069
2026-07-01,2026-07-31,30,725.17,725.0,0.245895,0.258796,0.232994,1840,1782
2026-07-01,2026-08-07,37,725.17,725.0,0.247291,0.262047,0.232536,40,55
2026-07-01,2026-08-21,51,725.17,725.0,0.247703,0.265541,0.229866,3060,4994
2026-07-01,2026-08-31,61,725.17,725.0,0.248093,0.266853,0.229332,494,303
2026-07-01,2026-09-18,79,725.17,725.0,0.251655,0.274345,0.228966,6735,3725
2026-07-01,2026-09-30,91,725.17,725.0,0.251125,0.272934,0.229317,1944,445
2026-07-01,2026-10-16,107,725.17,725.0,0.254738,0.279228,0.230248,2003,1091
2026-07-01,2026-12-18,170,725.17,725.0,0.262859,0.295104,0.230614,3478,3111
2026-07-01,2026-12-31,183,725.17,725.0,0.264457,0.296867,0.232048,722,1130
2026-07-01,2027-01-15,198,725.17,725.0,0.264625,0.299064,0.230187,6263,1175
2026-07-01,2027-03-19,261,725.17,725.0,0.268112,0.30854,0.227684,1852,2425
2026-07-01,2027-03-31,273,725.17,725.0,0.269828,0.310355,0.229302,332,384
2026-07-01,2027-06-17,351,725.17,725.0,0.274063,0.320373,0.227753,2030,10612
2026-07-01,2027-09-17,443,725.17,725.0,0.274772,0.325484,0.22406,553,1677
2026-07-01,2027-12-17,534,725.17,725.0,0.27552,0.330627,0.220413,411,868
2026-07-01,2028-01-21,569,725.17,725.0,0.276117,0.332595,0.219639,148,1021
2026-07-01,2028-06-16,716,725.17,725.0,0.275777,0.338237,0.213318,195,362
2026-07-01,2028-12-15,898,725.17,725.0,0.276842,0.346408,0.207276,205,21
2026-07-02,2026-07-02,0,712.6,713.0,0.02363,0.030405,0.016856,1130,6742
2026-07-02,2026-07-06,4,712.6,713.0,0.135598,0.139047,0.13215,142,427
2026-07-02,2026-07-07,5,712.6,713.0,0.16903,0.173531,0.164529,125,1367
2026-07-02,2026-07-08,6,712.6,713.0,0.189019,0.193947,0.18409,48,149
2026-07-02,2026-07-09,7,712.6,713.0,0.203896,0.209481,0.198311,230,99
2026-07-02,2026-07-10,8,712.6,713.0,0.217217,0.225044,0.209389,207,804
2026-07-02,2026-07-17,15,712.6,713.0,0.239098,0.249245,0.228951,690,7749
2026-07-02,2026-07-24,22,712.6,713.0,0.244621,0.256782,0.23246,96,217
2026-07-02,2026-07-31,29,712.6,713.0,0.252617,0.266823,0.238411,309,200
2026-07-02,2026-08-07,36,712.6,713.0,0.253326,0.269203,0.23745,59,104
2026-07-02,2026-08-21,50,712.6,715.0,0.250954,0.269447,0.23246,1959,4028
2026-07-02,2026-08-31,60,712.6,713.0,0.253364,0.273124,0.233604,32,52
2026-07-02,2026-09-18,78,712.6,715.0,0.253975,0.277214,0.230736,4508,8540
2026-07-02,2026-09-30,90,712.6,713.0,0.255127,0.277717,0.232536,255,25
2026-07-02,2026-10-16,106,712.6,715.0,0.255939,0.280456,0.231422,1950,2868
2026-07-02,2026-12-18,169,712.6,715.0,0.263504,0.295844,0.231163,5186,994
2026-07-02,2026-12-31,182,712.6,715.0,0.263263,0.295455,0.231072,1087,780
2026-07-02,2027-01-15,197,712.6,715.0,0.264168,0.29824,0.230095,1482,1587
2026-07-02,2027-03-19,260,712.6,715.0,0.267193,0.307006,0.227379,195,996
2026-07-02,2027-03-31,272,712.6,715.0,0.270046,0.310172,0.22992,815,144
2026-07-02,2027-06-17,350,712.6,715.0,0.272182,0.318549,0.225815,3151,1046
2026-07-02,2027-09-17,442,712.6,715.0,0.275413,0.325942,0.224884,473,146
2026-07-02,2027-12-17,533,712.6,715.0,0.275936,0.330764,0.221108,618,692
2026-07-02,2028-01-21,568,712.6,715.0,0.276477,0.333289,0.219666,164,710
2026-07-02,2028-06-16,715,712.6,715.0,0.279106,0.342078,0.216133,237,21
2026-07-02,2028-12-15,897,712.6,715.0,0.279134,0.348227,0.210041,125,294
2026-07-03,2026-07-06,3,712.6,713.0,0.151559,0.155404,0.147714,142,427
2026-07-03,2026-07-07,4,712.6,713.0,0.185189,0.190133,0.180245,125,1367
2026-07-03,2026-07-08,5,712.6,713.0,0.20414,0.209481,0.1988,48,149
2026-07-03,2026-07-09,6,712.6,713.0,0.217995,0.223946,0.212044,230,99
2026-07-03,2026-07-10,7,712.6,713.0,0.230385,0.238686,0.222084,207,804
2026-07-03,2026-07-17,14,712.6,713.0,0.246941,0.257423,0.236458,690,7749
2026-07-03,2026-07-24,21,712.6,713.0,0.250114,0.26255,0.237679,96,217
2026-07-03,2026-07-31,28,712.6,713.0,0.25692,0.27137,0.24247,309,200
2026-07-03,2026-08-07,35,712.6,713.0,0.256828,0.272926,0.24073,59,104
2026-07-03,2026-08-21,49,712.6,715.0,0.253456,0.272133,0.234779,1959,4028
2026-07-03,2026-08-31,59,712.6,713.0,0.255462,0.275383,0.235542,32,52
2026-07-03,2026-09-18,77,712.6,715.0,0.255592,0.278984,0.232201,4508,8540
2026-07-03,2026-09-30,89,712.6,713.0,0.256538,0.279258,0.233818,255,25
2026-07-03,2026-10-16,105,712.6,715.0,0.257149,0.281776,0.232521,1950,2868
2026-07-03,2026-12-18,168,712.6,715.0,0.264278,0.296714,0.231842,5186,994
2026-07-03,2026-12-31,181,712.6,715.0,0.263984,0.296272,0.231697,1087,780
2026-07-03,2027-01-15,196,712.6,715.0,0.264831,0.298988,0.230675,1482,1587
2026-07-03,2027-03-19,259,712.6,715.0,0.267708,0.307601,0.227814,195,996
2026-07-03,2027-03-31,271,712.6,715.0,0.270546,0.310745,0.230347,815,144
2026-07-03,2027-06-17,349,712.6,715.0,0.272571,0.319007,0.226135,3151,1046
2026-07-03,2027-09-17,441,712.6,715.0,0.27573,0.326316,0.225144,473,146
2026-07-03,2027-12-17,532,712.6,715.0,0.276197,0.331077,0.221317,618,692
2026-07-03,2028-01-21,567,712.6,715.0,0.27672,0.333583,0.219856,164,710
2026-07-03,2028-06-16,714,712.6,715.0,0.2793,0.342318,0.216282,237,21
2026-07-03,2028-12-15,896,712.6,715.0,0.279293,0.348426,0.21016,125,294
2026-07-06,2026-07-06,0,722.82,723.0,0.01887,0.024668,0.013071,1733,735
2026-07-06,2026-07-07,1,722.82,723.0,0.145883,0.151254,0.140512,660,341
2026-07-06,2026-07-08,2,722.82,723.0,0.175912,0.181649,0.170174,540,466
2026-07-06,2026-07-09,3,722.82,723.0,0.189095,0.195382,0.182808,337,488
2026-07-06,2026-07-10,4,722.82,723.0,0.201729,0.210884,0.192574,691,728
2026-07-06,2026-07-13,7,722.82,723.0,0.185952,0.193673,0.178231,41,72
2026-07-06,2026-07-14,8,722.82,723.0,0.199395,0.207772,0.191018,18,30
2026-07-06,2026-07-15,9,722.82,723.0,0.206765,0.21534,0.198189,24,21
2026-07-06,2026-07-16,10,722.82,725.0,0.208718,0.217507,0.199929,295,97
2026-07-06,2026-07-17,11,722.82,723.0,0.220604,0.230995,0.210213,2164,2034
2026-07-06,2026-07-24,18,722.82,723.0,0.226845,0.239357,0.214333,288,253
2026-07-06,2026-07-31,25,722.82,723.0,0.238884,0.253212,0.224556,155,299
2026-07-06,2026-08-07,32,722.82,723.0,0.240494,0.256492,0.224495,122,54
2026-07-06,2026-08-14,39,722.82,723.0,0.259483,0.259483,,3,
2026-07-06,2026-08-21,46,722.82,725.0,0.238609,0.257072,0.220146,3196,5009
2026-07-06,2026-08-31,56,722.82,723.0,0.24218,0.261802,0.222557,165,114
2026-07-06,2026-09-18,74,722.82,725.0,0.243874,0.266853,0.220894,6806,3795
2026-07-06,2026-09-30,86,722.82,723.0,0.245781,0.268242,0.22332,12,15
2026-07-06,2026-10-16,102,722.82,725.0,0.248276,0.273368,0.223183,2064,1025
2026-07-06,2026-12-18,165,722.82,725.0,0.257263,0.289833,0.224693,3508,3115
2026-07-06,2026-12-31,178,722.82,725.0,0.257229,0.289489,0.224968,663,1126
2026-07-06,2027-01-15,193,722.82,725.0,0.258323,0.292015,0.224632,6228,1149
2026-07-06,2027-02-19,228,722.82,725.0,0.298019,0.298019,,3,
2026-07-06,2027-03-19,256,722.82,725.0,0.262958,0.302924,0.222992,1823,2421
2026-07-06,2027-03-31,268,722.82,725.0,0.265686,0.308334,0.223038,328,384
2026-07-06,2027-06-17,346,722.82,725.0,0.271141,0.317886,0.224396,1971,10611
2026-07-06,2027-06-30,359,722.82,725.0,0.273063,0.317458,0.228668,5,1
2026-07-06,2027-09-17,438,722.82,725.0,0.27297,0.324123,0.221817,570,1677
2026-07-06,2027-12-17,529,722.82,725.0,0.273792,0.329162,0.218422,414,868
2026-07-06,2028-01-21,564,722.82,725.0,0.272833,0.329417,0.216248,148,1021
2026-07-06,2028-06-16,711,722.82,725.0,0.27403,0.3366,0.21146,195,362
2026-07-06,2028-12-15,893,722.82,725.0,0.275791,0.344909,0.206673,209,23
2026-07-07,2026-07-07,0,709.43,709.0,0.040171,0.065439,0.014902,418,1478
2026-07-07,2026-07-08,1,709.43,709.0,0.188424,0.204903,0.171944,122,520
2026-07-07,2026-07-09,2,709.43,709.0,0.215309,0.228951,0.201668,1516,308
2026-07-07,2026-07-10,3,709.43,709.0,0.229012,0.244514,0.213509,164,2195
2026-07-07,2026-07-13,6,709.43,709.0,0.203225,0.215706,0.190743,234,174
2026-07-07,2026-07-14,7,709.43,709.0,0.2165,0.229256,0.203743,10,50
2026-07-07,2026-07-15,8,709.43,709.0,0.22506,0.237312,0.212807,25,35
2026-07-07,2026-07-16,9,709.43,710.0,0.228615,0.241402,0.215828,61,828
2026-07-07,2026-07-17,10,709.43,709.0,0.238289,0.25251,0.224068,2926,16876
2026-07-07,2026-07-24,17,709.43,709.0,0.241936,0.257271,0.226601,198,982
2026-07-07,2026-07-31,24,709.43,709.0,0.251152,0.268013,0.234291,364,659
2026-07-07,2026-08-07,31,709.43,709.0,0.25103,0.269508,0.232552,322,22
2026-07-07,2026-08-14,38,709.43,710.0,0.249382,0.268593,0.230171,185,90
2026-07-07,2026-08-21,45,709.43,710.0,0.247749,0.268516,0.226982,5197,16098
2026-07-07,2026-08-31,55,709.43,709.0,0.248642,0.271537,0.225746,16,70
2026-07-07,2026-09-18,73,709.43,710.0,0.250709,0.275795,0.225624,28559,6052
2026-07-07,2026-09-30,85,709.43,709.0,0.252315,0.275566,0.229065,15,23
2026-07-07,2026-10-16,101,709.43,710.0,0.253647,0.280235,0.227059,1263,677
2026-07-07,2026-12-18,164,709.43,710.0,0.261196,0.294753,0.227638,4044,2458
2026-07-07,2026-12-31,177,709.43,710.0,0.26316,0.297004,0.229317,1783,1660
2026-07-07,2027-01-15,192,709.43,710.0,0.263561,0.298507,0.228615,1496,1225
2026-07-07,2027-02-19,227,709.43,710.0,0.265114,0.302963,0.227265,1,3
2026-07-07,2027-03-19,255,709.43,710.0,0.267029,0.307754,0.226303,2610,1074
2026-07-07,2027-03-31,267,709.43,710.0,0.268142,0.31063,0.225655,260,462
2026-07-07,2027-06-17,345,709.43,710.0,0.271944,0.319255,0.224632,2719,3095
2026-07-07,2027-06-30,358,709.43,710.0,0.322791,0.322791,,9,
2026-07-07,2027-09-17,437,709.43,710.0,0.275152,0.327376,0.222927,715,705
2026-07-07,2027-12-17,528,709.43,710.0,0.275758,0.332225,0.219292,901,2169
2026-07-07,2028-01-21,563,709.43,710.0,0.276443,0.334075,0.218811,188,167
2026-07-07,2028-06-16,710,709.43,710.0,0.27786,0.34162,0.2141,173,118
2026-07-07,2028-12-15,892,709.43,710.0,0.279836,0.350299,0.209374,150,317
2026-07-08,2026-07-08,0,711.44,711.0,0.0608,,0.0608,1883,1633
2026-07-08,2026-07-09,1,711.44,711.0,0.183816,0.162118,0.205513,1008,354
2026-07-08,2026-07-10,2,711.44,711.0,0.211983,0.197396,0.22657,638,483
2026-07-08,2026-07-13,5,711.44,711.0,0.189766,0.18055,0.198983,975,1057
2026-07-08,2026-07-14,6,711.44,711.0,0.206337,0.198677,0.213997,453,256
2026-07-08,2026-07-15,7,711.44,711.0,0.215065,0.208748,0.221382,213,106
2026-07-08,2026-07-16,8,711.44,710.0,0.223335,0.218147,0.228523,370,826
2026-07-08,2026-07-17,9,711.44,711.0,0.230263,0.22715,0.233376,28796,9004
2026-07-08,2026-07-20,12,711.44,711.0,0.2183,0.216408,0.220192,74,21
2026-07-08,2026-07-21,13,711.44,710.0,0.224877,0.223763,0.22599,255,93
2026-07-08,2026-07-24,16,711.44,711.0,0.237709,0.239571,0.235847,258,276
2026-07-08,2026-07-31,23,711.44,711.0,0.248527,0.253853,0.243202,266,1534
2026-07-08,2026-08-07,30,711.44,711.0,0.248436,0.256386,0.240486,116,139
2026-07-08,2026-08-14,37,711.44,711.0,0.248718,0.258674,0.238762,44,9
2026-07-08,2026-08-21,44,711.44,710.0,0.248413,0.260139,0.236687,5580,15937
2026-07-08,2026-08-31,54,711.44,711.0,0.24723,0.260719,0.233742,147,102
2026-07-08,2026-09-18,72,711.44,710.0,0.251434,0.268913,0.233955,28473,7833
2026-07-08,2026-09-30,84,711.44,711.0,0.250366,0.267646,0.233086,81,8
2026-07-08,2026-10-16,100,711.44,710.0,0.254001,0.274032,0.233971,1301,700
2026-07-08,2026-12-18,163,711.44,710.0,0.26197,0.290809,0.233131,4065,2465
2026-07-08,2026-12-31,176,711.44,710.0,0.261802,0.290351,0.233254,1807,1662
2026-07-08,2027-01-15,191,711.44,710.0,0.262707,0.293441,0.231972,1525,1222
2026-07-08,2027-02-19,226,711.44,710.0,0.263977,0.298034,0.22992,9,6
2026-07-08,2027-03-19,254,711.44,710.0,0.26667,0.304527,0.228813,2628,1074
2026-07-08,2027-03-31,266,711.44,710.0,0.269157,0.306663,0.231651,263,463
2026-07-08,2027-06-17,344,711.44,710.0,0.273876,0.318542,0.22921,2738,3246
2026-07-08,2027-06-30,357,711.44,710.0,0.31771,0.31771,,36,
2026-07-08,2027-09-17,436,711.44,710.0,0.275837,0.325263,0.22641,723,705
2026-07-08,2027-12-17,527,711.44,710.0,0.276441,0.33055,0.222332,901,2169
2026-07-08,2028-01-21,562,711.44,710.0,0.27627,0.33097,0.221569,199,167
2026-07-08,2028-06-16,709,711.44,710.0,0.27699,0.338748,0.215233,175,124
2026-07-08,2028-12-15,891,711.44,710.0,0.278987,0.347632,0.210343,194,318
2026-07-09,2026-07-09,0,723.28,723.0,0.0431,0.0431,,2033,625
2026-07-09,2026-07-10,1,723.28,723.0,0.164498,0.177376,0.15162,1377,545
2026-07-09,2026-07-13,4,723.28,723.0,0.156197,0.16462,0.147775,403,141
2026-07-09,2026-07-14,5,723.28,723.0,0.178002,0.18705,0.168954,494,101
2026-07-09,2026-07-15,6,723.28,723.0,0.18998,0.199227,0.180733,105,156
2026-07-09,2026-07-16,7,723.28,725.0,0.194573,0.203926,0.185219,482,186
2026-07-09,2026-07-17,8,723.28,723.0,0.209023,0.22004,0.198006,2471,3043
2026-07-09,2026-07-20,11,723.28,723.0,0.198906,0.209297,0.188515,28,3
2026-07-09,2026-07-21,12,723.28,725.0,0.201195,0.21183,0.19056,135,32
2026-07-09,2026-07-24,15,723.28,723.0,0.222435,0.235085,0.209786,337,243
2026-07-09,2026-07-31,22,723.28,723.0,0.237267,0.252022,0.222511,189,709
2026-07-09,2026-08-07,29,723.28,723.0,0.238899,0.254768,0.22303,159,69
2026-07-09,2026-08-14,36,723.28,723.0,0.240822,0.257942,0.223702,20,100
2026-07-09,2026-08-21,43,723.28,725.0,0.237648,0.256172,0.219124,3828,5349
2026-07-09,2026-08-31,53,723.28,723.0,0.241203,0.260505,0.221901,162,108
2026-07-09,2026-09-18,71,723.28,725.0,0.244987,0.267372,0.222603,6935,3816
2026-07-09,2026-09-30,83,723.28,723.0,0.247299,0.269066,0.225533,25,16
2026-07-09,2026-10-16,99,723.28,725.0,0.248863,0.273124,0.224602,2136,1028
2026-07-09,2026-12-18,162,723.28,725.0,0.257339,0.289077,0.225601,3640,3299
2026-07-09,2026-12-31,175,723.28,725.0,0.257515,0.289817,0.225212,665,1128
2026-07-09,2027-01-15,190,723.28,725.0,0.258373,0.291999,0.224747,6204,1155
2026-07-09,2027-02-19,225,723.28,725.0,0.259792,0.296798,0.222786,11,28
2026-07-09,2027-03-19,253,723.28,725.0,0.262035,0.30178,0.22229,1825,2476
2026-07-09,2027-03-31,265,723.28,725.0,0.264892,0.305106,0.224678,322,396
2026-07-09,2027-06-17,343,723.28,725.0,0.266882,0.313762,0.220001,2076,10618
2026-07-09,2027-06-30,356,723.28,725.0,0.270649,0.317344,0.223953,33,2
2026-07-09,2027-09-17,435,723.28,725.0,0.272419,0.323852,0.220986,571,1672
2026-07-09,2027-12-17,526,723.28,725.0,0.273288,0.329139,0.217438,416,868
2026-07-09,2028-01-21,561,723.28,725.0,0.274185,0.330962,0.217407,162,1022
2026-07-09,2028-06-16,708,723.28,725.0,0.273893,0.336619,0.211167,196,360
2026-07-09,2028-12-15,890,723.28,725.0,0.274465,0.343699,0.205231,220,24
2026-07-10,2026-07-10,0,725.51,726.0,0.016611,0.016611,,3257,5931
2026-07-10,2026-07-13,3,725.51,726.0,0.107553,0.112497,0.102609,1161,407
2026-07-10,2026-07-14,4,725.51,726.0,0.140634,0.146066,0.135202,675,467
2026-07-10,2026-07-15,5,725.51,726.0,0.156289,0.162179,0.150399,288,64
2026-07-10,2026-07-16,6,725.51,725.0,0.168771,0.174996,0.162545,982,345
2026-07-10,2026-07-17,7,725.51,726.0,0.177834,0.185982,0.169686,4149,1645
2026-07-10,2026-07-20,10,725.51,726.0,0.178506,0.178506,,111,
2026-07-10,2026-07-21,11,725.51,725.0,0.178948,0.187233,0.170663,429,156
2026-07-10,2026-07-24,14,725.51,726.0,0.19796,0.208412,0.187508,197,99
2026-07-10,2026-07-31,21,725.51,726.0,0.217781,0.230354,0.205208,286,247
2026-07-10,2026-08-07,28,725.51,726.0,0.221993,0.236305,0.20768,54,154
2026-07-10,2026-08-14,35,725.51,726.0,0.224548,0.240242,0.208855,122,23
2026-07-10,2026-08-21,42,725.51,725.0,0.226463,0.243446,0.209481,4298,5276
2026-07-10,2026-08-31,52,725.51,726.0,0.228249,0.246437,0.21006,129,139
2026-07-10,2026-09-18,70,725.51,725.0,0.236336,0.257942,0.21473,6927,4004
2026-07-10,2026-09-30,82,725.51,726.0,0.236641,0.257759,0.215523,32,53
2026-07-10,2026-10-16,98,725.51,725.0,0.241756,0.265495,0.218018,2158,1084
2026-07-10,2026-12-18,161,725.51,725.0,0.252964,0.284667,0.22126,3640,3324
2026-07-10,2026-12-31,174,725.51,725.0,0.253059,0.284317,0.221802,665,1128
2026-07-10,2027-01-15,189,725.51,725.0,0.254387,0.287681,0.221092,6203,1183
2026-07-10,2027-02-19,224,725.51,725.0,0.25642,0.292915,0.219925,11,28
2026-07-10,2027-03-19,252,725.51,725.0,0.259189,0.298629,0.21975,1826,2472
2026-07-10,2027-03-31,264,725.51,725.0,0.263401,0.303359,0.223442,321,397
2026-07-10,2027-06-17,342,725.51,725.0,0.269458,0.316932,0.221985,2076,10626
2026-07-10,2027-06-30,355,725.51,725.0,0.270355,0.317077,0.223633,39,6
2026-07-10,2027-09-17,434,725.51,725.0,0.271656,0.322997,0.220314,571,1673
2026-07-10,2027-12-17,525,725.51,725.0,0.272724,0.328551,0.216896,416,868
2026-07-10,2028-01-21,560,725.51,725.0,0.274719,0.33184,0.217598,163,1022
2026-07-10,2028-06-16,707,725.51,725.0,0.274936,0.338592,0.211281,197,360
2026-07-10,2028-12-15,889,725.51,725.0,0.277607,0.347682,0.207531,229,23
2026-07-13,2026-07-13,0,711.74,712.0,0.02717,0.016001,0.03834,244,3324
2026-07-13,2026-07-14,1,711.74,712.0,0.195443,0.19117,0.199715,775,712
2026-07-13,2026-07-15,2,711.74,712.0,0.220589,0.218636,0.222542,564,514
2026-07-13,2026-07-16,3,711.74,710.0,0.23716,0.237312,0.237007,445,1874
2026-07-13,2026-07-17,4,711.74,712.0,0.242165,0.244575,0.239754,873,2076
2026-07-13,2026-07-20,7,711.74,712.0,0.217018,0.219734,0.214302,83,81
2026-07-13,2026-07-21,8,711.74,710.0,0.226051,0.229622,0.222481,236,340
2026-07-13,2026-07-24,11,711.74,712.0,0.240028,0.246223,0.233833,349,1629
2026-07-13,2026-07-31,18,711.74,712.0,0.248894,0.258217,0.239571,469,651
2026-07-13,2026-08-07,25,711.74,712.0,0.246559,0.258217,0.234901,99,154
2026-07-13,2026-08-14,32,711.74,712.0,0.245621,0.258705,0.232536,21,64
2026-07-13,2026-08-21,39,711.74,710.0,0.244995,0.259834,0.230156,5409,16068
2026-07-13,2026-08-31,49,711.74,712.0,0.241585,0.257774,0.225395,120,195
2026-07-13,2026-09-18,67,711.74,710.0,0.247459,0.26725,0.227669,28336,7995
2026-07-13,2026-09-30,79,711.74,712.0,0.245407,0.264183,0.226631,16,47
2026-07-13,2026-10-16,95,711.74,710.0,0.251198,0.273018,0.229378,1230,782
2026-07-13,2026-12-18,158,711.74,710.0,0.259472,0.289741,0.229202,4104,2545
2026-07-13,2026-12-31,171,711.74,710.0,0.259376,0.289619,0.229134,1806,1657
2026-07-13,2027-01-15,186,711.74,710.0,0.260959,0.293456,0.228462,1491,1367
2026-07-13,2027-02-19,221,711.74,710.0,0.263122,0.299301,0.226944,13,11
2026-07-13,2027-03-19,249,711.74,710.0,0.265785,0.304862,0.226708,2603,1101
2026-07-13,2027-03-31,261,711.74,710.0,0.264972,0.303886,0.226059,251,463
2026-07-13,2027-06-17,339,711.74,710.0,0.273315,0.319358,0.227272,2773,3285
2026-07-13,2027-06-30,352,711.74,710.0,0.316177,0.316177,,40,
2026-07-13,2027-09-17,431,711.74,710.0,0.274929,0.32582,0.224037,784,706
2026-07-13,2027-12-17,522,711.74,710.0,0.275669,0.331328,0.220009,899,2179
2026-07-13,2028-01-21,557,711.74,710.0,0.276008,0.333396,0.21862,207,289
2026-07-13,2028-06-16,704,711.74,710.0,0.277275,0.340789,0.213761,168,125
2026-07-13,2028-12-15,886,711.74,710.0,0.279148,0.349356,0.208939,206,320
2026-07-14,2026-07-14,0,719.69,720.0,0.014719,0.013926,0.015513,11991,1845
2026-07-14,2026-07-15,1,719.69,720.0,0.158181,0.159127,0.157235,8600,757
2026-07-14,2026-07-16,2,719.69,720.0,0.182778,0.184884,0.180672,1787,1181
2026-07-14,2026-07-17,3,719.69,720.0,0.198372,0.203682,0.193062,17842,22334
2026-07-14,2026-07-20,6,719.69,720.0,0.182137,0.187142,0.177132,943,476
2026-07-14,2026-07-21,7,719.69,720.0,0.191796,0.197426,0.186165,338,345
2026-07-14,2026-07-22,8,719.69,720.0,0.202233,0.208321,0.196145,259,3019
2026-07-14,2026-07-23,9,719.69,720.0,0.210488,0.216988,0.203987,301,329
2026-07-14,2026-07-24,10,719.69,720.0,0.216728,0.224922,0.208535,4367,1681
2026-07-14,2026-07-31,17,719.69,720.0,0.2342,0.245003,0.223396,3329,4196
2026-07-14,2026-08-07,24,719.69,720.0,0.234062,0.246742,0.221382,1692,681
2026-07-14,2026-08-14,31,719.69,720.0,0.233666,0.247871,0.21946,271,167
2026-07-14,2026-08-21,38,719.69,720.0,0.233292,0.248924,0.217659,9608,11604
